2026-02-20 15:04:55,136 | INFO | TrainHomePage | Opening train module: ('css selector', "div.mainContainer>div>div:nth-child(2) a[href='/trains']")
2026-02-20 15:04:55,137 | INFO | TrainHomePage | Clicking element: ('css selector', "div.mainContainer>div>div:nth-child(2) a[href='/trains']")
2026-02-20 15:04:59,024 | INFO | TrainHomePage | Select origin: del
2026-02-20 15:04:59,085 | INFO | TrainHomePage | Clicking element: ('css selector', "div.mainContainer>div>div:nth-child(2) div[data-testid='search-form-origin']")
2026-02-20 15:05:01,624 | INFO | TrainHomePage | Entering text 'del' into ('css selector', "input[placeholder='Enter Origin']")
2026-02-20 15:05:02,980 | INFO | TrainHomePage | Select city: New Delhi
2026-02-20 15:05:02,980 | INFO | TrainHomePage | Getting elements from ('css selector', "div[role='listitem']")
2026-02-20 15:05:03,718 | INFO | TrainHomePage | Select destination: kol
2026-02-20 15:05:03,719 | INFO | TrainHomePage | Clicking element: ('css selector', "div.mainContainer>div>div:nth-child(2) div[data-testid='search-form-destination']")
2026-02-20 15:05:05,940 | INFO | TrainHomePage | Entering text 'kol' into ('css selector', "input[placeholder='Enter Destination']")
2026-02-20 15:05:07,100 | INFO | TrainHomePage | Select city: Kolkata
2026-02-20 15:05:07,100 | INFO | TrainHomePage | Getting elements from ('css selector', "div[role='listitem']")
2026-02-20 15:05:07,854 | INFO | TrainHomePage | Select quick dates
2026-02-20 15:05:07,854 | INFO | TrainHomePage | Clicking element: ('css selector', "div.mainContainer>div>div:nth-child(2) div[data-testid='day-after-tomorrow']")
2026-02-20 15:05:10,103 | INFO | TrainHomePage | Clicking element: ('css selector', "div.mainContainer>div>div:nth-child(2) div[data-testid='tomorrow']")
2026-02-20 15:05:12,266 | INFO | TrainHomePage | Click search button
2026-02-20 15:05:12,266 | INFO | TrainHomePage | Clicking element: ('css selector', "div.mainContainer>div>div:nth-child(2) button[data-testid='book-train-tickets']")
